,0
st_slope,0.17297816774397623
oldpeak,0.14725252313419462
max_heart_rate,0.11841543373301223
risk_score_simple,0.09493318188329308
chest_pain_type_4,0.09430598934505256
age,0.08660475110395745
exercise_angina,0.07767807805301263
resting_bp_s,0.07606506448555901
cholesterol,0.06923058293954763
resting_ecg,0.028574511751540473
chest_pain_type_3,0.014169534443874063
age_group_senior,0.01176826269981894
age_group_old,0.006306189013273448
age_group_young,0.0017177296698877912
fasting_blood_sugar,0.0
