,0
st_slope,0.19576423030140713
oldpeak,0.14322549408236843
max_heart_rate,0.1155980156872318
risk_score_simple,0.09645633662190778
chest_pain_type_4,0.09048041543126442
age,0.08205463154404989
exercise_angina,0.07736214359376709
resting_bp_s,0.07617217547612543
cholesterol,0.0653918394519144
resting_ecg,0.02660357840430014
chest_pain_type_3,0.012754297260451943
age_group_senior,0.011410305322678805
age_group_old,0.004923781664902228
age_group_young,0.0018027551576306209
fasting_blood_sugar,0.0
sex,0.0
