,0
st_slope,0.13891265174417933
oldpeak,0.08481239421832275
chest_pain_type_4,0.083125186683549
exercise_angina,0.07259380699653974
max_heart_rate,0.04202807400666772
age,0.03952730371625364
risk_score_simple,0.03224158912376264
resting_bp_s,0.024548894988840105
resting_ecg,0.02064061926807717
cholesterol,0.014194497686387215
chest_pain_type_3,0.009171969048004821
age_group_senior,0.006654303393461531
age_group_old,0.004186427209947799
age_group_young,0.0008357138336779725
fasting_blood_sugar,0.0
